NombreR,NumContrib,Colaborador,Roles,Seudonimo,PaisOrigen,Titulo,NumFasciculo,Fecha,Fecha-ISO,Traduccion,Traductor,Lengua,LenguaOriginal,Tipo,TipoIndice,Dedicatoria,ObrasResenadas,CantidadPaginas,Paginacion
Revista Contemporánea. Publicación mensual,244,Anónimo,Creador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,2.2,184-186
Revista Contemporánea. Publicación mensual,245,"Gálvez, Manuel",Creador,NA,Argentina,Inocencia,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Comentario crítico,NA,NA,3,186-189
Revista Contemporánea. Publicación mensual,246,"Ortega, Alfredo",Creador,A.O.,NA,Ruinas,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,1.7,189-191
Revista Contemporánea. Publicación mensual,247,Anónimo,Creador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1.2,191-192
Revista Contemporánea. Publicación mensual,248,"Hinestroza Daza, Ricardo",Director,NA,Colombia,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,192
Revista Contemporánea. Publicación mensual,249,Anónimo,Creador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,250,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Francés,Francés,Publicidad,NA,NA,NA,1,NA
Revista Contemporánea. Publicación mensual,251,Anónimo,Creador,NA,NA,Revista Contemporánea. Publicación mensual,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,252,"Hinestroza Daza, Ricardo",Director,NA,Colombia,El impresionismo en Bogotá (I),Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,33,193-224
Revista Contemporánea. Publicación mensual,253,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,225
Revista Contemporánea. Publicación mensual,254,"Jiménez, Juan Ramón",Creador,Juan R. Jiménez,España,Por el sendero florido,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,2.7,225-227
Revista Contemporánea. Publicación mensual,255,"Martínez Sierra, Gregorio",Creador,G.Martínez Sierra,España,Paisajes mudables,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,18,228-245
Revista Contemporánea. Publicación mensual,256,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,246
Revista Contemporánea. Publicación mensual,257,"García Ortiz, Laureano",Creador,L. García Ortiz,Colombia,Grata memoria,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,9.7,246-254
Revista Contemporánea. Publicación mensual,258,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,255
Revista Contemporánea. Publicación mensual,259,"Posada, Eduardo",Creador,NA,Colombia,Palacio presidencial,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,7.7,255-262
Revista Contemporánea. Publicación mensual,260,"Díaz Romero, Eugenio",Creador,NA,Argentina,Amori et Dolori sacrum,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,12.3,263-274
Revista Contemporánea. Publicación mensual,261,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.6,274
Revista Contemporánea. Publicación mensual,262,"Martínez Ruiz, José",Creador,Azorín,España,El brindis de Irving (extracto de una crónica),Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3.7,275-278
Revista Contemporánea. Publicación mensual,263,"Duque Uribe, Rafael",Creador,"D'Oribe, R.",Colombia,Música,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,278-280
Revista Contemporánea. Publicación mensual,264,Anónimo,Creador,NA,NA,Flórez en Caracas,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1.3,280-281
Revista Contemporánea. Publicación mensual,265,Anónimo,Creador,NA,NA,NA,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.4,282
Revista Contemporánea. Publicación mensual,266,Anónimo,Reseñista,NA,NA,Revista Moderna de México,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Revista Moderna de México,1,282-283
Revista Contemporánea. Publicación mensual,267,"Sanín Cano, Baldomero",Director,NA,Colombia,Civilización Cristiana,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,3.1,283-285
Revista Contemporánea. Publicación mensual,268,"Duque Uribe, Rafael",Creador,R.D.U.,NA,Bogotá,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1.5,285-286
Revista Contemporánea. Publicación mensual,269,"Grillo, Maximiliano",Director,NA,Colombia,Puñao de rosas,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Reseña,Notas,NA,Puñao de rosas de Carlos Arniches,2,287-288
Revista Contemporánea. Publicación mensual,270,Anónimo,Creador,NA,NA,NA,Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,271,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",Vol.II. Número 3,junio de 1905,1905-06-01,No,NA,Francés,Francés,Publicidad,NA,NA,NA,1,NA
Revista Contemporánea. Publicación mensual,272,Anónimo,Creador,NA,NA,Revista Contemporánea. Publicación mensual,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,273,"Carrasquilla L., Juan de Dios",Creador,NA,Colombia,Estudios prehistóricos (III). La Cordillera de los Andes,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,7,289-296
Revista Contemporánea. Publicación mensual,274,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,297
Revista Contemporánea. Publicación mensual,275,"Grillo, Maximiliano",Director,Max Grillo,Colombia,Cuentos breves. Felipín,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa Ficción,Cuentos breves,NA,NA,8.7,297-304
Revista Contemporánea. Publicación mensual,276,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.1,317
Revista Contemporánea. Publicación mensual,277,"Uribe Holguín, Guillermo",Creador,NA,Colombia,Sobre música,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,11,305-316
Revista Contemporánea. Publicación mensual,278,"Londoño, Víctor Manuel",Creador,NA,Colombia,Visión trágica,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.7,317-318
Revista Contemporánea. Publicación mensual,279,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,318
Revista Contemporánea. Publicación mensual,280,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,319
Revista Contemporánea. Publicación mensual,281,"Acosta, Javier",Creador,NA,Colombia,Invocación,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Poesía,NA,"Tirado Macías, Ricardo",NA,1.4,319-320
Revista Contemporánea. Publicación mensual,282,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,320
Revista Contemporánea. Publicación mensual,283,"Acosta, Javier",Creador,NA,Colombia,Priére. Á Notre-Dame La lune,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Poesía,NA,"Villegas, Aquilino",NA,1,321
Revista Contemporánea. Publicación mensual,284,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.1,322
Revista Contemporánea. Publicación mensual,285,"Villegas, Luis Eduardo",Creador,NA,Colombia,Cuestiones gramaticales,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,11.5,322-333
Revista Contemporánea. Publicación mensual,286,"Cuervo, Rufino José",Creador,NA,Colombia,"""Paris, 7 de diciembre de 1898""2, Rue Largilliére""",Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,333-334
Revista Contemporánea. Publicación mensual,287,"Sánchez, Alberto",Creador,NA,Colombia,Notas de un impresionista,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,4,335-338
Revista Contemporánea. Publicación mensual,288,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,339
Revista Contemporánea. Publicación mensual,289,"Valencia, Francisco",Creador,Pacho Valencia,Colombia,Los bárbaros,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Poesía,NA,A mis hermanos en el Arte,NA,2.7,339-341
Revista Contemporánea. Publicación mensual,290,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,341
Revista Contemporánea. Publicación mensual,291,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,342
Revista Contemporánea. Publicación mensual,292,"Pérez Manosalva, Santiago",Creador,Manosalbas,Colombia,Vivo o muerto,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,21.4,342-364
Revista Contemporánea. Publicación mensual,293,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,365
Revista Contemporánea. Publicación mensual,294,"Valencia, Guillermo",Creador,NA,Colombia,Telepatía,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Poesía,NA,"Pombo, Rafael",NA,0.7,365
Revista Contemporánea. Publicación mensual,295,"Paillié, Francisco A.",Creador,Francisco A. Paillé,Colombia,Estados del alma,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,3,366-368
Revista Contemporánea. Publicación mensual,296,"Duque Uribe, Rafael",Creador,R.D'Oribe,Colombia,Música,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,369-370
Revista Contemporánea. Publicación mensual,297,Anónimo,Director,NA,Colombia,El honor militar,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,371-372
Revista Contemporánea. Publicación mensual,298,"Bueno, Manuel",Creador,NA,España,D. Juan Valera,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3.7,373-376
Revista Contemporánea. Publicación mensual,299,"Sanín Cano, Baldomero",Director,NA,Colombia,Guerra ruso-japonesa,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3.6,376-379
Revista Contemporánea. Publicación mensual,300,Anónimo,Creador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.2,379
Revista Contemporánea. Publicación mensual,301,Anónimo,Reseñista,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Reseña,Notas,NA,Guía práctico-forense y comercial,0.3,379
Revista Contemporánea. Publicación mensual,302,Anónimo,Creador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Emporium (Italia),0.3,379
Revista Contemporánea. Publicación mensual,303,"Martón é Izaguirre, J.",Creador,J.Martón Izaguirre,España,Información de España. Echegaray-Balart-Valera y Reina-Iberomaericanismo-Política española-Libros y teatros-Rubén Darío,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,5,380-384
Revista Contemporánea. Publicación mensual,304,Anónimo,Creador,NA,NA,NA,Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,305,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",Vol.II. Número 4,julio de 1905,1905-07-01,No,NA,Francés,NA,Publicidad,NA,NA,NA,1,NA
Revista Contemporánea. Publicación mensual,306,Anónimo,Creador,NA,NA,Revista Contemporánea. Publicación mensual,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,307,"Posada, Eduardo",Creador,E. Posada,Colombia,Quinta de Bolívar,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,14,385-398
Revista Contemporánea. Publicación mensual,308,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,399
Revista Contemporánea. Publicación mensual,309,"Tirado Macías, Ricardo",Creador,NA,Colombia,A Julio Florez,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.4,399-400
Revista Contemporánea. Publicación mensual,310,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,401
Revista Contemporánea. Publicación mensual,311,"Cano, Antonio José",Creador,"Antonio J., Cano",Colombia,El canto del Quijote,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Poesía,NA,NA,NA,2.7,401-403
Revista Contemporánea. Publicación mensual,312,"García Ortiz, Laureano",Creador,NIEMAN,Colombia,Apuntaciones marginales,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,6,404-409
Revista Contemporánea. Publicación mensual,313,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,410
Revista Contemporánea. Publicación mensual,314,"Sánchez, Alberto",Creador,NA,Colombia,Notas de un impresionista,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,"Calderón, Carlos",NA,3.7,410-413
Revista Contemporánea. Publicación mensual,315,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,414
Revista Contemporánea. Publicación mensual,316,"Pérez Triana, Santiago",Creador,S. Pérez Triana,Colombia,Conferencia en la Unión Ibero-Americana,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,Conferencia,NA,NA,14.4,414-428
Revista Contemporánea. Publicación mensual,317,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,428
Revista Contemporánea. Publicación mensual,318,"Grillo, Maximiliano",Director,M.G.,Colombia,Diego Fallon,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,6.7,429-435
Revista Contemporánea. Publicación mensual,319,"Duque Uribe, Rafael",Creador,R. D'Oribe,Colombia,La antorcha bajo el celemín,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,8,436-443
Revista Contemporánea. Publicación mensual,320,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,444
Revista Contemporánea. Publicación mensual,321,"Carvajal, Alberto",Creador,NA,Colombia,Ritmos Breves. Paisaje de la tarde,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.7,444
Revista Contemporánea. Publicación mensual,322,"Pérez Manosalva, Santiago",Creador,Manosalbas,Colombia,Vivo o muerto,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,30.7,445-475
Revista Contemporánea. Publicación mensual,323,"Grillo, Maximiliano",Director,NA,Colombia,Fiestas galantes. Minué,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,1.5,476-477
Revista Contemporánea. Publicación mensual,324,"Sanín Cano, Baldomero",Director,NA,Colombia,Reforma en las escuelas,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,3,477-480
Revista Contemporánea. Publicación mensual,325,Anónimo,Creador,NA,NA,Libros recibidos,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,480
Revista Contemporánea. Publicación mensual,326,Anónimo,Creador,NA,NA,NA,Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,327,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",Vol.II. Número 5,agosto de 1905,1905-08-01,No,NA,Francés,Francés,Prosa No Ficción,NA,NA,NA,1,NA
Revista Contemporánea. Publicación mensual,328,Anónimo,Creador,NA,NA,Revista Contemporánea. Publicación mensual,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,329,"Altenberg, Peter",Creador,NA,Austria,Paulina,Vol.II. Número 6,septiembre de 1905,1905-09-01,Sí,"R.H.D y Sanín Cano, Baldomero",Español,Alemán,Prosa Ficción,NA,NA,NA,25.7,481-506
Revista Contemporánea. Publicación mensual,330,"Posada, Eduardo",Creador,E. Posada,Colombia,Los capuchinos,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,20.7,507-527
Revista Contemporánea. Publicación mensual,331,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,527
Revista Contemporánea. Publicación mensual,332,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,528
Revista Contemporánea. Publicación mensual,333,"Carvajal, Manuel Antonio",Creador,Manuel A. Carvajal,Colombia,Himno tardío,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,"Pombo, Rafael",NA,0.7,528
Revista Contemporánea. Publicación mensual,334,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,529
Revista Contemporánea. Publicación mensual,335,"Arce, Julio César",Creador,"Julio C., Arce",Colombia,Ofrenda,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.4,529-530
Revista Contemporánea. Publicación mensual,336,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,530
Revista Contemporánea. Publicación mensual,337,"Restrepo, Saturnino",Creador,S. Restrepo,Colombia,D. Juan Valera,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,18.4,531-549
Revista Contemporánea. Publicación mensual,338,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,549
Revista Contemporánea. Publicación mensual,339,"Valencia, Francisco",Creador,Pacho Valencia,Colombia,Ave femina,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,2,550-551
Revista Contemporánea. Publicación mensual,340,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,551
Revista Contemporánea. Publicación mensual,341,"Grillo, Maximiliano",Director,Max Grillo,Colombia,A quien va á leer (prólogo del libro Raza Vencida que se halla en prensa),Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa Ficción,Prólogo,NA,NA,7.3,552-558
Revista Contemporánea. Publicación mensual,342,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,558
Revista Contemporánea. Publicación mensual,343,"Sanín Cano, Baldomero",Director,NA,Colombia,La lepra,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3,559-561
Revista Contemporánea. Publicación mensual,344,"Sanín Cano, Baldomero",Director,NA,Colombia,El monopolio,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,562-563
Revista Contemporánea. Publicación mensual,345,Anónimo,Reseñista,NA,NA,Revista Contemporánea.,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Reseña de revista,Revistas Colombianas,NA,"Revista Contemporánea (Bogotá, Colombia)",2,565-566
Revista Contemporánea. Publicación mensual,346,Anónimo,Creador,NA,NA,Actas de la sociedad Revista Contemporánea,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,4,567-571
Revista Contemporánea. Publicación mensual,347,Anónimo,Creador,NA,NA,Índice del volumen II,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,Indice,NA,NA,5,571-576
Revista Contemporánea. Publicación mensual,348,Anónimo,Creador,NA,NA,NA,Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,349,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",Vol.II. Número 6,septiembre de 1905,1905-09-01,No,NA,Francés,Francés,Prosa No Ficción,NA,NA,NA,1,NA
