NombreR,NumContrib,Colaborador,Roles,Seudonimo,PaisOrigen,Titulo,NumFasciculo,Fecha,Fecha-ISO,Traduccion,Traductor,Lengua,LenguaOriginal,Tipo,TipoIndice,Dedicatoria,ObrasResenadas,CantidadPaginas,Paginacion
Cvltura. Revista mensual,300,"Liévano, Roberto",Creador,NA,Colombia,ALGO SOBRE SILVA,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,20,47-66
Cvltura. Revista mensual,301,"Nieto Caballero, Agustín",Director,A. N. C.,Colombia,GIMNASIO MODERNO. EL AMBIENTE: EL MONTESSORI,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,5,67-71
Cvltura. Revista mensual,302,Anónimo,Editor,NA,Colombia,EL SUPLEMENTO ILUSTRADO,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Prosa No Ficción,Nota,NA,NA,1,NA
Cvltura. Revista mensual,303,Anónimo,Anunciante,NA,NA,LIBRERÍA SANTA FE. G. SANTOS & Compañía – MONARCH,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Publicidad,Anuncio,NA,NA,2,NA
Cvltura. Revista mensual,304,Anónimo,Anunciante,NA,NA,Redactores – Cultura – El libro de los apólogos de Luis E. López de Mesa. Biblioteca de Cultura,32,"NOVIEMBRE, MCMXVIII",1918-11-01,No,NA,Español,NA,Publicidad,Anuncio,NA,NA,1,NA
Cvltura. Revista mensual,305,"Nieto Caballero, Luis Eduardo",Creador,"Nieto Caballero, Luis E.",Colombia,SANTIAGO PÉREZ TRIANA,32,"NOVIEMBRE, MCMXVIII",1918-11-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,22.4,65-95
Cvltura. Revista mensual,306,"López de Mesa, Luis",Editor,NA,Colombia,APÓLOGO DE LA FILOSOFÍA,32,"NOVIEMBRE, MCMXVIII",1918-11-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,08.6,96-104
Cvltura. Revista mensual,307,"Gómez Restrepo, Antonio",Creador,"Gómez Restrepo, Antonio",Colombia,LECONTE DE LISLE,32,"NOVIEMBRE, MCMXVIII",1918-11-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,12,105-116
Cvltura. Revista mensual,308,"Torres Pinzón, Carlos Arturo",Editor,C. A. T. P.,Colombia,APUNTES SOBRE CRITICA,32,"NOVIEMBRE, MCMXVIII",1918-11-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,5,117-121
Cvltura. Revista mensual,309,"Nieto Caballero, Agustín",Director,NA,Colombia,EN EL GIMNASIO MODERNO,32,"NOVIEMBRE, MCMXVIII",1918-11-01,No,NA,Español,NA,Prosa No Ficción,Discurso,NA,NA,8,122-129
Cvltura. Revista mensual,310,"Solano, Armando",Creador,NA,Colombia,LA EPIDEMIA,32,"NOVIEMBRE, MCMXVIII",1918-11-01,No,NA,Español,NA,Prosa No Ficción,Diarios y Revistas,NA,NA,2,130-131
Cvltura. Revista mensual,311,"Santos, Eduardo",Creador,NA,Colombia,LA GUERRA,32,"NOVIEMBRE, MCMXVIII",1918-11-01,No,NA,Español,NA,Prosa No Ficción,Diarios y Revistas,NA,NA,3,132-134
Cvltura. Revista mensual,312,Anónimo,Creador,NA,NA,ELOGIO DE UN PASTOR DE ALMAS,32,"NOVIEMBRE, MCMXVIII",1918-11-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,2,135-136
Cvltura. Revista mensual,313,Anónimo,Anunciante,NA,NA,LIBRERÍA SANTA FE. G. SANTOS & Compañía – MONARCH,32,"NOVIEMBRE, MCMXVIII",1918-11-01,No,NA,Español,NA,Publicidad,Anuncio,NA,NA,2,NA
Cvltura. Revista mensual,314,"Restrepo Rivera, José",Ilustrador,"Restrepo Rivera, J.",Colombia,SUPLEMENTO DE CULTURA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Imagen,Dibujo,NA,NA,1,NA
Cvltura. Revista mensual,315,"Restrepo Rivera, José",Ilustrador,"Restrepo Rivera, J.",Colombia,SUPLEMENTO DE CULTURA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Imagen,Dibujo,NA,NA,0.5,NA
Cvltura. Revista mensual,316,"Restrepo Rivera, José",Ilustrador,"Restrepo Rivera, J.",Colombia,SUPLEMENTO DE CULTURA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Imagen,Dibujo,NA,NA,0.5,NA
Cvltura. Revista mensual,317,"Alzate Noreña, Luis",Creador,NA,Colombia,ALGO SOBRE BOLIVAR,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Prosa No Ficción,Epistola,"Parra, Aquileo",NA,23.8,137-264
Cvltura. Revista mensual,318,"Mosquera, Tomás Cipriano de",Creador,"de Mosquera, T. C.",Colombia,EPISTOLARIO DE CULTURA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Prosa No Ficción,Epistola,"Parra, Aquileo",NA,4,163-166
Cvltura. Revista mensual,319,"Mosquera, Tomás Cipriano de",Creador,"de Mosquera, T. C.",Colombia,EPISTOLARIO DE CULTURA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Prosa No Ficción,Epistola,"Parra, Aquileo",NA,01.4,167-168
Cvltura. Revista mensual,320,"Mosquera, Tomás Cipriano de",Creador,"de Mosquera, T. C.",Colombia,EPISTOLARIO DE CULTURA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Prosa No Ficción,Epistola,"Parra, Aquileo",NA,01.9,168-170
Cvltura. Revista mensual,321,"Mosquera, Tomás Cipriano de",Creador,"de Mosquera, T. C.",Colombia,EPISTOLARIO DE CULTURA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Prosa No Ficción,Epistola,"Parra, Aquileo",NA,02.6,170-172
Cvltura. Revista mensual,322,"Mosquera, Tomás Cipriano de",Creador,"de Mosquera, T. C.",Colombia,EPISTOLARIO DE CULTURA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Prosa No Ficción,Epistola,"Parra, Aquileo",NA,2,172-174
Cvltura. Revista mensual,323,"Mosquera, Tomás Cipriano de",Creador,"de Mosquera, T. C.",Colombia,EPISTOLARIO DE CULTURA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Prosa No Ficción,Epistola,"Parra, Aquileo",NA,01.2,174-175
Cvltura. Revista mensual,324,"Mosquera, Tomás Cipriano de",Creador,"de Mosquera, T. C.",Colombia,EPISTOLARIO DE CULTURA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Prosa Ficción,Epistola,"Parra, Aquileo",NA,01.7,176-177
Cvltura. Revista mensual,325,"Restrepo Rivera, José",Ilustrador,"Restrepo Rivera, J.",Colombia,ELEGIA X,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Poesía,Elegia,NA,NA,1,178
Cvltura. Revista mensual,326,"Restrepo Rivera, José",Ilustrador,"Restrepo Rivera, J.",Colombia,ANIMA EXTINTA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Poesía,NA,NA,NA,1,179
Cvltura. Revista mensual,327,"Mesa Nicholls, Alejandro",Creador,"Mesa Nichólls, A.",Colombia,BIOGRAFIA DE SALVADOR CORDOBA,33,"DICIEMBRE, MCMXVIII",1918-12-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,09.4,180-185
Cvltura. Revista mensual,328,"Wilson, Woodrow",Creador,NA,Estados Unidos,EL PRESIDENTE WILSON,33,"DICIEMBRE, MCMXVIII",1918-12-01,Sí,"Boutroux, Emile",Español,Inglés,Prosa No Ficción,NA,NA,NA,02.4,187-189
Cvltura. Revista mensual,329,"López, Ismael",Creador,NA,NA,LA QUINTA DE BOLIVAR,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,32,197-229
Cvltura. Revista mensual,330,"Colín, Eduardo",Creador,NA,México,JULIO LAFORGUE,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Prosa No Ficción,NA,"Vasconcelos, José",NA,04.7,230-234
Cvltura. Revista mensual,331,"Colín, Eduardo",Creador,NA,México,AZORIN,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,4,235-238
Cvltura. Revista mensual,332,"López de Mesa, Luis",Editor,NA,Colombia,UNA HORA ANTE NORTEAMERICA,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,06.5,239-245
Cvltura. Revista mensual,333,"Carvajal Borrero, Mario",Creador,NA,Colombia,EL RIO,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,"Velasco Borrero, Guillermo",NA,1,246
Cvltura. Revista mensual,334,"Carvajal Borrero, Mario",Creador,NA,Colombia,EL TORRENTE,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,247
Cvltura. Revista mensual,335,"Carvajal Borrero, Mario",Creador,NA,Colombia,LA LAGUNA,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,247
Cvltura. Revista mensual,336,"Carvajal Borrero, Mario",Creador,NA,Colombia,LA CASCADA,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,248
Cvltura. Revista mensual,337,"Carvajal Borrero, Mario",Creador,NA,Colombia,EL ROCIO,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,248
Cvltura. Revista mensual,338,"Carvajal Borrero, Mario",Creador,NA,Colombia,LA LLUVIA,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,249
Cvltura. Revista mensual,339,"Carvajal Borrero, Mario",Creador,NA,Colombia,EL AGUA DE LAS ROCAS,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,249
Cvltura. Revista mensual,340,"Carvajal Borrero, Mario",Creador,NA,Colombia,EL MAR,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,250
Cvltura. Revista mensual,341,"Carvajal Borrero, Mario",Creador,NA,Colombia,EL PANTANO,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,250
Cvltura. Revista mensual,342,"Carvajal Borrero, Mario",Creador,NA,Colombia,EL ALJIBE,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,251
Cvltura. Revista mensual,343,"Carvajal Borrero, Mario",Creador,NA,Colombia,EL SURTIDOR,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,251
Cvltura. Revista mensual,344,"Carvajal Borrero, Mario",Creador,NA,Colombia,EL AGUA DEL FILTRO,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,252
Cvltura. Revista mensual,345,"Carvajal Borrero, Mario",Creador,NA,Colombia,EL AGUA SUBTERRANEA,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,252
Cvltura. Revista mensual,346,"Carvajal Borrero, Mario",Creador,NA,Colombia,LA VOZ DEL AGUA,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,253
Cvltura. Revista mensual,347,"Carvajal Borrero, Mario",Creador,NA,Colombia,"EL AGUA, ALMA DEL MUNDO",34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,253
Cvltura. Revista mensual,348,"Mendoza, Diego",Creador,NA,Colombia,MORENO Y ESCANDON Y LA REFORMA UNIVERSITARIA EN LA COLONIA,34-35,"JUNIO, MCMXIX",1919-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,43,254-296
Cvltura. Revista mensual,349,Anónimo,Anunciante,NA,NA,Redactores – Librería Santa Fe – El libro de los apólogos de Luis E. López de Mesa – Elpidio Ranjel Pérez. Agente y comisionista.,36,MCMXX,1920-01-01,No,NA,Español,NA,Publicidad,Anuncio,NA,NA,1,NA
Cvltura. Revista mensual,350,Anónimo,Ilustrador,NA,NA,Don Fidel Cano: 10 años,36,MCMXX,1920-01-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,351,Anónimo,Ilustrador,NA,NA,Don Fidel Cano: 18 años,36,MCMXX,1920-01-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,352,Anónimo,Ilustrador,NA,NA,Don Fidel Cano: 35 años,36,MCMXX,1920-01-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,353,Anónimo,Ilustrador,NA,NA,Don Fidel Cano: 60 años,36,MCMXX,1920-01-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,354,Anónimo,Ilustrador,NA,NA,Una vista panorámica de la casa de campo “Fidelena”,36,MCMXX,1920-01-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,355,"Restrepo Restrepo, Carlos Eugenio",Creador,"Restrepo, C. E.",Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,02.4,297-299
Cvltura. Revista mensual,356,"Cano Gutiérrez, Fidel",Creador,NA,Colombia,A MI MADRE,36,MCMXX,1920-01-01,No,NA,Español,NA,Poesía,Poesía,NA,NA,03.1,300-303
Cvltura. Revista mensual,357,"Solano, Armando",Creador,NA,Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3,303-306
Cvltura. Revista mensual,358,"Nieto Caballero, Luis Eduardo",Creador,"Nieto Caballero, L. E.",Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.7,306-307
Cvltura. Revista mensual,359,"Santos, Eduardo",Creador,NA,Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.1,307-308
Cvltura. Revista mensual,360,"Valencia, Miguel Santiago",Creador,NA,Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.9,308-309
Cvltura. Revista mensual,361,"Caballero, Lucas",Creador,NA,Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.5,309-310
Cvltura. Revista mensual,362,"Ramírez, Clodomiro",Creador,NA,Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.6,310-311
Cvltura. Revista mensual,363,"Restrepo Restrepo, Carlos Eugenio",Creador,"Restrepo, C. E.",Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.1,311-312
Cvltura. Revista mensual,364,"Betancourt, Pedro Pablo",Creador,"Betancourt, Pedro P.",NA,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.6,312-314
Cvltura. Revista mensual,365,Anónimo,Ilustrador,NA,NA,Don Fidel Cano en la intimidad,36,MCMXX,1920-01-01,No,NA,Español,NA,Imagen,Instantánea,NA,NA,0.3,NA
Cvltura. Revista mensual,366,Anónimo,Ilustrador,NA,NA,Don Fidel Cano en la intimidad,36,MCMXX,1920-01-01,No,NA,Español,NA,Imagen,Instantánea,NA,NA,0.3,NA
Cvltura. Revista mensual,367,Anónimo,Ilustrador,NA,NA,Don Fidel Cano en la intimidad,36,MCMXX,1920-01-01,No,NA,Español,NA,Imagen,Instantánea,NA,NA,0.4,NA
Cvltura. Revista mensual,367a,"Cano Villegas, Gabriel",Creador,NA,Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.6,314-315
Cvltura. Revista mensual,367b,"Cano, Luis",Creador,NA,Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.6,314-315
Cvltura. Revista mensual,368,"Castro, Alfonso",Creador,NA,Colombia,FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,02.7,316-318
Cvltura. Revista mensual,369,"Cano Gutiérrez, Fidel",Creador,NA,Colombia,FIDEL CANO Y LA PENA DE MUERTE,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,Discurso,NA,NA,02.8,319-321
Cvltura. Revista mensual,370,"Cano Gutiérrez, Fidel",Creador,NA,Colombia,EL COLOR DEL PRESIDENTE,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,5,322-326
Cvltura. Revista mensual,371a,"Nieto Caballero, Agustín",Director,Los editores,Colombia,HOMENAJE A FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,1,327
Cvltura. Revista mensual,371b,"Santos, Gustavo",Director,Los editores,Colombia,HOMENAJE A FIDEL CANO,36,MCMXX,1920-01-01,No,NA,Español,NA,Prosa No Ficción,Nota,NA,NA,1,327
Cvltura. Revista mensual,372,Anónimo,Anunciante,NA,NA,Problemas de la Raza. Volumen II. Biblioteca Cultura – Librería Santa Fe. Gustavo Santos & Cía.,36,MCMXX,1920-01-01,No,NA,Español,NA,Publicidad,Anuncio,NA,NA,2,NA
